book_id,book_title,book_original_title,book_author,book_score,book_score_count,book_genre_info,book_similar,book_id_exists,book_release_year
1,Гиперион,Hyperion,Дэн Симмонс,8.72,7747,wg1;wg4;wg2;wg47;wg89;wg127;wg90;wg103;wg137;wg106,4325;7019;7;134421;4135;242783;357;111170;1274;88961;37311;303312;2096;13054;119682;69746;5351;491119;10989;90251,True,1989
2,Падение Гипериона,The Fall of Hyperion,Дэн Симмонс,8.67,5549,wg1;wg4;wg2;wg47;wg52;wg89;wg127;wg90;wg103;wg137;wg171;wg106,11158;10142;19185,True,1990
3,Эндимион,Endymion,Дэн Симмонс,8.34,3918,wg1;wg4;wg2;wg52;wg47;wg89;wg127;wg90;wg103;wg137;wg111;wg171;wg106,62179,True,1996
4,Восход Эндимиона,The Rise of Endymion,Дэн Симмонс,8.40,3514,wg1;wg4;wg2;wg52;wg47;wg89;wg127;wg90;wg103;wg137;wg209;wg171;wg106,,True,1997
5,___,___,___,___,___,___,___,False,___
6,___,___,___,___,___,___,___,False,___
7,Академия,Foundation,Айзек Азимов,8.61,4109,wg1;wg2;wg14;wg89;wg127;wg90;wg103;wg113;wg150;wg106,4325;1;2663;136642;81227;4530;81626;10732;50759;15131;40954,True,1951
8,Академия и Империя,Foundation and Empire,Айзек Азимов,8.60,3136,wg1;wg2;wg14;wg89;wg127;wg90;wg103;wg113;wg150;wg106,4325;4530,True,1952
9,Вторая Академия,Second Foundation,Айзек Азимов,8.63,2939,wg1;wg2;wg3;wg14;wg89;wg127;wg90;wg103;wg113;wg150;wg106,,True,1953
10,___,___,___,___,___,___,___,False,___
11,Кладбище слонов,The Graveyard Heart,Роджер Желязны,7.93,428,wg1;wg3;wg14;wg164;wg69;wg102;wg140;wg150;wg106,,True,1964
12,Этот бессмертный,This Immortal,Роджер Желязны,8.23,1579,wg1;wg15;wg3;wg52;wg54;wg57;wg47;wg69;wg71;wg190;wg103;wg140;wg131;wg133;wg153;wg106,14;8352;257842;12666;19190;47091,True,1965
13,Творец снов,The Dream Master,Роджер Желязны,7.59,971,wg1;wg3;wg164;wg47;wg69;wg202;wg75;wg102;wg106,495349;27279,True,1966
14,Князь Света,Lord of Light,Роджер Желязны,8.66,2735,wg19;wg29;wg24;wg54;wg56;wg40;wg44;wg47;wg52;wg89;wg127;wg103;wg140;wg133;wg153;wg106,17;552;12;463;2797;1525;610;6590;10134;67;19;742635;49065;185916;12012;358431;10817;128142;49063;2437;843689;23415;38588;38233;13442;29086;80229;135168;20638,True,1967
15,Остров мёртвых,Isle of the Dead,Роджер Желязны,8.06,1416,wg1;wg3;wg52;wg89;wg127;wg103;wg135;wg140;wg153;wg106,7019;5599;38588;48048;63708;60686,True,1969
16,Долина проклятий,Damnation Alley,Роджер Желязны,8.06,1129,wg1;wg15;wg52;wg69;wg202;wg75;wg102;wg113;wg150;wg106,10295;15129,True,1969
17,Порождения света и тьмы,Creatures of Light and Darkness,Роджер Желязны,8.27,1531,wg19;wg29;wg24;wg54;wg167;wg47;wg105;wg133;wg106,14;53856;155139;261204;20309;49767;63682,True,1969
18,Девять принцев Амбера,Nine Princes in Amber,Роджер Желязны,8.60,7409,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg106,3319;1998;10134;19046;10133;487156;1255;8144;3998;10729;4078;11665;1504;424;9970;12415;36970,True,1970
19,Джек-из-Тени,Jack of Shadows,Роджер Желязны,8.28,2447,wg19;wg21;wg23;wg24;wg52;wg47;wg88;wg105;wg140;wg150;wg106,3201;14;917246;5061;560;43553,True,1971
20,"Двери лица его, пламенники пасти его","The Doors of His Face, the Lamps of His Mouth",Роджер Желязны,7.72,422,wg1;wg3;wg52;wg164;wg89;wg120;wg103;wg111;wg153;wg106,223350;7165,True,1965
21,___,___,___,___,___,___,___,False,___
22,Ружья Авалона,The Guns of Avalon,Роджер Желязны,8.70,6072,wg19;wg21;wg20;wg52;wg68;wg91;wg69;wg202;wg75;wg101;wg112;wg106,44898;3898;208239;10729,True,1972
